name,yr,pos,g,rec.,yards,avg.,td,rec./g,yards/g,team_name
"Darius Pinnix, Jr.",JR,RB,6,2,19,9.50,2,0.3,3.2,east_carolina
Jeremy Lewis,SO,TE,6,3,15,5.00,0,0.5,2.5,east_carolina
Zech Byrd,JR,TE,7,1,2,2.00,0,0.1,0.3,east_carolina
Hassan Beydoun,JR,WR,5,40,508,12.70,0,8.0,101.6,eastern_michigan
Tanner Knue,SO,WR,6,27,413,15.30,4,4.5,68.8,eastern_michigan
Quian Williams,JR,WR,6,24,322,13.42,2,4.0,53.7,eastern_michigan
Bryson Cannon,SR,TE,5,9,178,19.78,2,1.8,35.6,eastern_michigan
Dylan Drummond,JR,WR,3,6,61,10.17,1,2.0,20.3,eastern_michigan
Samson Evans,SO,RB,4,6,46,7.67,0,1.5,11.5,eastern_michigan
Thomas Odukoya,SR,TE,6,5,43,8.60,2,0.8,7.2,eastern_michigan
DJ Smith,FR,RB,4,3,26,8.67,1,0.8,6.5,eastern_michigan
Aaron Jackson,SO,TE,4,3,23,7.67,0,0.8,5.8,eastern_michigan
Darius Boone Jr.,FR,RB,3,1,13,13.00,0,0.3,4.3,eastern_michigan
Karmi Mackey,SO,RB,1,1,12,12.00,0,1.0,12.0,eastern_michigan
Gunnar Oakes,JR,TE,4,1,12,12.00,0,0.3,3.0,eastern_michigan
Kadarius Toney,SR,ATH,11,70,984,14.06,10,6.4,89.5,florida
Kyle Pitts,JR,TE,8,43,770,17.91,12,5.4,96.3,florida
Trevon Grimes,SR,WR,11,38,589,15.50,9,3.5,53.5,florida
Jacob Copeland,SO,WR,11,23,435,18.91,3,2.1,39.5,florida
Malik Davis,JR,RB,12,31,377,12.16,0,2.6,31.4,florida
Justin Shorter,SO,WR,12,25,268,10.72,3,2.1,22.3,florida
Nay'Quan Wright,FR,RB,11,19,219,11.53,0,1.7,19.9,florida
Kemore Gamble,JR,TE,12,10,160,16.00,3,0.8,13.3,florida
Dameon Pierce,JR,RB,12,17,156,9.18,1,1.4,13.0,florida
Xzavier Henderson,FR,WR,11,9,148,16.44,1,0.8,13.5,florida
Keon Zipperer,SO,TE,12,11,145,13.18,2,0.9,12.1,florida
Trent Whittemore,FR,WR,9,10,128,12.80,1,1.1,14.2,florida
Rick Wells,SR,WR,10,12,120,10.00,0,1.2,12.0,florida
Jordan Pouncey,JR,WR,5,1,27,27.00,1,0.2,5.4,florida
Ja'Markis Weston,FR,WR,10,1,13,13.00,0,0.1,1.3,florida
Ja'Quavion Fraziars,FR,WR,7,1,4,4.00,0,0.1,0.6,florida
TJ Chase,SR,WR,9,23,334,14.52,2,2.6,37.1,florida_atlantic
Jordan Merrell,JR,WR,9,18,218,12.11,0,2.0,24.2,florida_atlantic
Brandon Robinson,JR,WR,8,12,145,12.08,3,1.5,18.1,florida_atlantic
Willie Wright,SR,WR,8,15,117,7.80,0,1.9,14.6,florida_atlantic
LaJohntay Wester,FR,WR,9,17,114,6.71,1,1.9,12.7,florida_atlantic
Malcolm Davidson,JR,RB,6,6,96,16.00,0,1.0,16.0,florida_atlantic
Aaron Young,SR,WR,6,4,68,17.00,1,0.7,11.3,florida_atlantic
James Charles,SR,RB,9,9,55,6.11,0,1.0,6.1,florida_atlantic
BJ Alexander,SO,WR,9,6,55,9.17,0,0.7,6.1,florida_atlantic
Michael Irvin II,SR,TE,7,2,31,15.50,0,0.3,4.4,florida_atlantic
Logan Peterson,JR,TE,9,2,30,15.00,1,0.2,3.3,florida_atlantic
BJ Emmons,SR,RB,4,3,14,4.67,0,0.8,3.5,florida_atlantic
"Willie Taggart, Jr.",FR,QB,7,2,14,7.00,0,0.3,2.0,florida_atlantic
Larry McCammon III,SO,RB,2,2,9,4.50,0,1.0,4.5,florida_atlantic
"Kelvin Dean, Jr.",FR,RB,9,1,0,0.00,0,0.1,0.0,florida_atlantic
Rivaldo Fairweather,FR,TE,5,10,165,16.50,1,2.0,33.0,florida_international
Bryce Singleton,JR,WR,5,14,150,10.71,1,2.8,30.0,florida_international
JJ Holloman,JR,WR,4,8,108,13.50,1,2.0,27.0,florida_international
Nate Jefferson,FR,WR,5,6,68,11.33,1,1.2,13.6,florida_international
Sterling Palmer,JR,TE,4,6,53,8.83,0,1.5,13.3,florida_international
Kris Mitchell,FR,WR,4,4,39,9.75,0,1.0,9.8,florida_international
D'vonte Price,SR,RB,5,5,14,2.80,1,1.0,2.8,florida_international
Kamareon Williams,SO,TE,5,2,11,5.50,0,0.4,2.2,florida_international
Lexington Joseph,SO,RB,3,2,7,3.50,0,0.7,2.3,florida_international
Maleek Williams,JR,RB,3,1,2,2.00,0,0.3,0.7,florida_international
Ontaria Wilson,JR,WR,9,31,391,12.61,2,3.4,43.4,florida_state
Tamorrion Terry,JR,WR,5,23,289,12.57,1,4.6,57.8,florida_state
Camren McDonald,JR,TE,9,23,263,11.43,2,2.6,29.2,florida_state
Lawrance Toafili,FR,RB,8,12,120,10.00,0,1.5,15.0,florida_state
Keyshawn Helton,JR,WR,9,14,119,8.50,2,1.6,13.2,florida_state
Ja’Khi Douglas,FR,RB,8,7,116,16.57,2,0.9,14.5,florida_state
Jashaun Corbin,SO,RB,9,19,115,6.05,0,2.1,12.8,florida_state
Warren Thompson,SO,WR,6,5,104,20.80,1,0.8,17.3,florida_state
Jordan Young,SO,WR,7,7,85,12.14,0,1.0,12.1,florida_state
La’Damian Webb,SO,RB,7,9,68,7.56,0,1.3,9.7,florida_state
Preston Daniel,FR,TE,9,2,45,22.50,0,0.2,5.0,florida_state
Kentron Poitier,FR,WR,6,3,30,10.00,0,0.5,5.0,florida_state
Darion Williamson,FR,WR,3,2,15,7.50,0,0.7,5.0,florida_state
Treshaun Ward,FR,RB,2,1,6,6.00,0,0.5,3.0,florida_state
Jordan Travis,SO,QB,8,1,5,5.00,0,0.1,0.6,florida_state
Jalen Cropper,SO,WR,6,37,520,14.05,5,6.2,86.7,fresno_state
Keric Wheatfall,SR,WR,5,23,363,15.78,1,4.6,72.6,fresno_state
Josh Kelly,FR,WR,6,22,330,15.00,1,3.7,55.0,fresno_state
Ronnie Rivers,SR,RB,6,27,265,9.81,2,4.5,44.2,fresno_state
Erik Brooks,SO,WR,6,13,178,13.69,0,2.2,29.7,fresno_state
Zane Pope,JR,WR,2,7,119,17.00,2,3.5,59.5,fresno_state
Jordan Mims,JR,RB,6,10,92,9.20,1,1.7,15.3,fresno_state
Mac Dalena,FR,WR,6,4,88,22.00,1,0.7,14.7,fresno_state
Chris Coleman,JR,WR,4,3,67,22.33,0,0.8,16.8,fresno_state
Jamal Glaspie,SO,WR,3,3,42,14.00,0,1.0,14.0,fresno_state
Rory Hanson,JR,TE,4,3,25,8.33,0,0.8,6.3,fresno_state
Juan Rodriguez,SR,TE,1,3,24,8.00,1,3.0,24.0,fresno_state
Raymond Pauwels Jr.,JR,TE,5,2,16,8.00,0,0.4,3.2,fresno_state
Jevon Bigelow,SO,RB,4,1,9,9.00,0,0.3,2.3,fresno_state
Kearis Jackson,SO,WR,10,36,514,14.28,3,3.6,51.4,georgia
George Pickens,SO,WR,8,36,513,14.25,6,4.5,64.1,georgia
Jermaine Burton,FR,WR,10,27,404,14.96,3,2.7,40.4,georgia
James Cook,JR,RB,8,16,225,14.06,2,2.0,28.1,georgia
Darnell Washington,FR,TE,10,7,166,23.71,0,0.7,16.6,georgia
Kenny McIntosh,SO,RB,8,10,111,11.10,0,1.3,13.9,georgia
Demetris Robertson,SR,WR,10,12,110,9.17,0,1.2,11.0,georgia
Tre' McKitty,SR,TE,7,6,108,18.00,1,0.9,15.4,georgia
John FitzPatrick,SO,TE,10,10,95,9.50,1,1.0,9.5,georgia
Arian Smith,FR,WR,4,2,86,43.00,1,0.5,21.5,georgia
Marcus Rosemy-Jacksaint,FR,WR,6,4,62,15.50,1,0.7,10.3,georgia
Zamir White,SO,RB,10,6,37,6.17,0,0.6,3.7,georgia
Matt Landers,JR,WR,8,2,27,13.50,0,0.3,3.4,georgia
Kendall Milton,FR,RB,7,1,22,22.00,0,0.1,3.1,georgia
Brett Seither,FR,TE,3,1,12,12.00,0,0.3,4.0,georgia
Trey Hill,JR,OL,8,0,3,-,0,0.0,0.4,georgia
Daijun Edwards,FR,RB,9,1,3,3.00,0,0.1,0.3,georgia
Jalen Carter,FR,DL,10,1,1,1.00,1,0.1,0.1,georgia
Malik Murray,SR,WR,13,21,260,12.38,1,1.6,20.0,georgia_southern
Khaleb Hood,SO,WR,13,15,224,14.93,2,1.2,17.2,georgia_southern
Wesley Kennedy III,SR,RB,8,8,163,20.38,0,1.0,20.4,georgia_southern
Logan Wright,JR,RB,13,8,121,15.13,1,0.6,9.3,georgia_southern
Beau Johnson,FR,TE,5,6,101,16.83,2,1.2,20.2,georgia_southern
Dexter Carter Jr.,SR,WR,12,3,99,33.00,1,0.3,8.3,georgia_southern
Darion Anderson,SR,WR,12,8,92,11.50,0,0.7,7.7,georgia_southern
Cam Brown,SR,TE,10,4,73,18.25,1,0.4,7.3,georgia_southern
NaJee Thompson,JR,WR,13,4,67,16.75,0,0.3,5.2,georgia_southern
Sean Pelkisson,FR,TE,8,3,50,16.67,0,0.4,6.3,georgia_southern
Emil Smith,FR,WR,12,4,40,10.00,0,0.3,3.3,georgia_southern
D.J. Butler,JR,TE,10,3,22,7.33,1,0.3,2.2,georgia_southern
Darius Lewis,FR,WR,11,3,19,6.33,0,0.3,1.7,georgia_southern
J.D. King,SR,RB,7,3,14,4.67,0,0.4,2.0,georgia_southern
Matt LaRoche,JR,RB,13,4,9,2.25,0,0.3,0.7,georgia_southern
Sam Pinckney,SO,WR,10,47,815,17.34,7,4.7,81.5,georgia_state
Cornelius McCoy,JR,WR,7,31,447,14.42,4,4.4,63.9,georgia_state
Roger Carter,SR,TE,10,23,285,12.39,4,2.3,28.5,georgia_state
Terrance Dixon,JR,WR,10,21,226,10.76,0,2.1,22.6,georgia_state
Jamari Thrash,FR,WR,9,9,161,17.89,2,1.0,17.9,georgia_state
Jamyest Williams,JR,CB,8,8,77,9.63,0,1.0,9.6,georgia_state
Aubry Payne,SR,TE,9,9,66,7.33,0,1.0,7.3,georgia_state
Destin Coates,JR,RB,9,12,65,5.42,0,1.3,7.2,georgia_state
Cadarrius Thompson,SO,WR,10,4,62,15.50,1,0.4,6.2,georgia_state
Matlin Marshall,SR,WR,10,3,39,13.00,0,0.3,3.9,georgia_state
Jonathan Ifedi,SR,WR,10,8,37,4.63,0,0.8,3.7,georgia_state
Tucker Gregg,JR,RB,10,2,10,5.00,0,0.2,1.0,georgia_state
Seth Paige,JR,RB,1,1,8,8.00,0,1.0,8.0,georgia_state
Jaquez Pennimon,FR,S,6,1,5,5.00,0,0.2,0.8,georgia_state
Jalen Camp,SR,WR,10,29,439,15.14,4,2.9,43.9,georgia_tech
Jahmyr Gibbs,FR,RB,7,24,303,12.63,3,3.4,43.3,georgia_tech
Malachi Carter,JR,WR,10,20,290,14.50,3,2.0,29.0,georgia_tech
Adonicas Sanders,JR,WR,10,17,223,13.12,1,1.7,22.3,georgia_tech
Ahmarean Brown,SO,WR,7,11,183,16.64,1,1.6,26.1,georgia_tech
Peje' Harris,SO,WR,9,11,138,12.55,1,1.2,15.3,georgia_tech
Marquez Ezzard,SO,WR,8,9,124,13.78,0,1.1,15.5,georgia_tech
Jordan Mason,JR,RB,6,7,72,10.29,0,1.2,12.0,georgia_tech
Jamious Griffin,SO,RB,8,4,61,15.25,0,0.5,7.6,georgia_tech
Dontae Smith,SO,RB,10,6,52,8.67,0,0.6,5.2,georgia_tech
Dylan Deveney,SO,TE,8,4,38,9.50,1,0.5,4.8,georgia_tech
Dylan Leonard,SO,TE,7,3,23,7.67,0,0.4,3.3,georgia_tech
Jack Coco,JR,LS,10,4,22,5.50,0,0.4,2.2,georgia_tech
Nate McCollum,FR,WR,6,2,15,7.50,0,0.3,2.5,georgia_tech
Jerry Howard Jr.,SR,LB,10,1,8,8.00,0,0.1,0.8,georgia_tech
Calvin Turner,SR,RB,9,33,546,16.55,6,3.7,60.7,hawai'i
Jared Smart,SR,WR,9,36,320,8.89,1,4.0,35.6,hawai'i
Rico Bussey,SR,WR,9,31,274,8.84,1,3.4,30.4,hawai'i
Melquise Stovall,SR,WR,9,31,232,7.48,0,3.4,25.8,hawai'i
Nick Mardner,SO,WR,8,11,188,17.09,1,1.4,23.5,hawai'i
Zion Bowens,JR,WR,7,5,145,29.00,2,0.7,20.7,hawai'i
Miles Reed,JR,RB,8,16,123,7.69,0,2.0,15.4,hawai'i
Jonah Panoke,FR,WR,9,11,95,8.64,0,1.2,10.6,hawai'i
Dae Dae Hunter,FR,RB,9,12,71,5.92,2,1.3,7.9,hawai'i
Koali Nishigaya,FR,RB,3,2,36,18.00,0,0.7,12.0,hawai'i
Aaron Cephus,SR,WR,6,1,29,29.00,0,0.2,4.8,hawai'i
Lincoln Victor,SO,WR,5,2,17,8.50,0,0.4,3.4,hawai'i
Jonah Laulu,SO,DL,9,2,4,2.00,1,0.2,0.4,hawai'i
Riley Wilson,FR,WR,1,1,2,2.00,0,1.0,2.0,hawai'i
Michael Eletise,SR,OL,9,1,1,1.00,0,0.1,0.1,hawai'i
Nathaniel Dell,SO,WR,8,29,428,14.76,3,3.6,53.5,houston
Keith Corbin,SR,WR,8,27,352,13.04,1,3.4,44.0,houston
Marquez Stevenson,SR,WR,5,20,307,15.35,4,4.0,61.4,houston
Christian Trahan,JR,TE,8,22,294,13.36,3,2.8,36.8,houston
Tre'von Bradley,JR,WR,6,18,228,12.67,0,3.0,38.0,houston
Bryson Smith,JR,WR,7,16,173,10.81,2,2.3,24.7,houston
Jeremy Singleton,JR,WR,4,10,95,9.50,0,2.5,23.8,houston
Kyle Porter,SR,RB,7,16,95,5.94,1,2.3,13.6,houston
Mulbah Car,SR,RB,7,6,32,5.33,0,0.9,4.6,houston
Ke'Andre Street,FR,WR,6,2,31,15.50,1,0.3,5.2,houston
Chandler Smith,SR,RB,8,3,29,9.67,0,0.4,3.6,houston
Peyton Sawyer,SO,WR,1,3,24,8.00,0,3.0,24.0,houston
Clayton Tune,JR,QB,8,1,21,21.00,0,0.1,2.6,houston
Cole McGowan,SR,WR,6,1,12,12.00,0,0.2,2.0,houston
Kelan Walker,SO,RB,7,1,5,5.00,0,0.1,0.7,houston
Josh Imatorbhebhe,SR,WR,7,22,297,13.50,3,3.1,42.4,illinois
Daniel Barker,JR,TE,8,19,268,14.11,2,2.4,33.5,illinois
Brian Hightower,JR,WR,8,11,209,19.00,3,1.4,26.1,illinois
Casey Washington,SO,WR,8,10,106,10.60,0,1.3,13.3,illinois
Donny Navarro,JR,WR,8,8,88,11.00,0,1.0,11.0,illinois
Chase Brown,SO,RB,8,7,64,9.14,0,0.9,8.0,illinois
Daniel Imatorbhebhe,SR,TE,5,3,54,18.00,1,0.6,10.8,illinois
Dalevon Campbell,SO,WR,7,3,48,16.00,0,0.4,6.9,illinois
Carlos Sandy,SO,WR,4,1,29,29.00,1,0.3,7.3,illinois
Mike Epstein,JR,RB,7,2,29,14.50,0,0.3,4.1,illinois
Kyron Cumby,FR,WR,5,3,16,5.33,0,0.6,3.2,illinois
Luke Ford,JR,TE,8,2,15,7.50,0,0.3,1.9,illinois
Ty Fryfogle,SR,WR,8,37,721,19.49,7,4.6,90.1,indiana
Whop Philyor,SR,WR,8,54,495,9.17,3,6.8,61.9,indiana
Miles Marshall,SO,WR,7,19,290,15.26,1,2.7,41.4,indiana
Peyton Hendershot,JR,TE,8,23,151,6.57,4,2.9,18.9,indiana
David Ellis,SO,RB,5,11,137,12.45,1,2.2,27.4,indiana
Stevie Scott III,JR,RB,8,13,86,6.62,0,1.6,10.8,indiana
Jacolby Hewitt,SO,WR,8,5,68,13.60,0,0.6,8.5,indiana
Javon Swinton,FR,WR,8,4,52,13.00,0,0.5,6.5,indiana
Matt Bjorson,JR,TE,8,1,11,11.00,0,0.1,1.4,indiana
Sampson James,SO,RB,6,1,9,9.00,0,0.2,1.5,indiana
Ihmir Smith-Marsette,SR,WR,7,25,345,13.80,4,3.6,49.3,iowa
Sam LaPorta,SO,TE,8,27,271,10.04,1,3.4,33.9,iowa
Brandon Smith,SR,WR,8,23,231,10.04,2,2.9,28.9,iowa
Nico Ragaini,SO,WR,8,18,191,10.61,0,2.3,23.9,iowa
Shaun Beyer,SR,TE,8,11,158,14.36,1,1.4,19.8,iowa
"Tyrone Tracy, Jr.",SO,WR,8,14,154,11.00,1,1.8,19.3,iowa
Tyler Goodson,SO,RB,8,15,152,10.13,0,1.9,19.0,iowa
Monte Pottebaum,SO,FB,8,3,39,13.00,0,0.4,4.9,iowa
Ivory Kelly-Martin,JR,RB,7,3,22,7.33,0,0.4,3.1,iowa
Alec Kritta,FR,WR,1,1,12,12.00,0,1.0,12.0,iowa
Mekhi Sargent,SR,RB,8,1,6,6.00,0,0.1,0.8,iowa
Xavier Hutchinson,JR,WR,12,64,771,12.05,4,5.3,64.3,iowa_state
Charlie Kolar,JR,TE,11,44,591,13.43,7,4.0,53.7,iowa_state
Landen Akers,SR,WR,12,18,269,14.94,1,1.5,22.4,iowa_state
Chase Allen,SR,TE,11,19,236,12.42,2,1.7,21.5,iowa_state
Sean Shaw Jr.,SO,WR,12,21,212,10.10,1,1.8,17.7,iowa_state
Dylan Soehner,SR,TE,11,18,205,11.39,0,1.6,18.6,iowa_state
Breece Hall,SO,RB,12,23,180,7.83,2,1.9,15.0,iowa_state
Joe Scates,SO,WR,11,6,134,22.33,2,0.5,12.2,iowa_state
Tarique Milton,JR,WR,6,15,102,6.80,0,2.5,17.0,iowa_state
Aidan Bitter,FR,WR,5,1,38,38.00,0,0.2,7.6,iowa_state
Jirehl Brock,FR,RB,10,4,32,8.00,0,0.4,3.2,iowa_state
Daniel Jackson,FR,WR,4,5,28,5.60,0,1.3,7.0,iowa_state
Darren Wilson Jr.,JR,WR,8,2,27,13.50,1,0.3,3.4,iowa_state
Easton Dean,FR,TE,12,1,25,25.00,0,0.1,2.1,iowa_state
Johnnie Lang Jr.,JR,RB,6,4,24,6.00,0,0.7,4.0,iowa_state
Kene Nwangwu,SR,RB,12,3,22,7.33,0,0.3,1.8,iowa_state
Darien Porter,FR,WR,12,1,0,0.00,0,0.1,0.0,iowa_state
Kwamie Lassiter II,SR,WR,9,43,458,10.65,2,4.8,50.9,kansas
Luke Grimm,FR,WR,6,19,255,13.42,2,3.2,42.5,kansas
Andrew Parchment,SR,WR,8,24,197,8.21,2,3.0,24.6,kansas
Takulve Williams,JR,WR,6,19,95,5.00,0,3.2,15.8,kansas
Ezra Naylor II,SR,WR,6,5,66,13.20,0,0.8,11.0,kansas
Mason Fairchild,SO,TE,9,5,57,11.40,0,0.6,6.3,kansas
Lawrence Arnold,FR,WR,4,6,45,7.50,0,1.5,11.3,kansas
Stephon Robinson Jr.,SR,WR,3,2,35,17.50,0,0.7,11.7,kansas
Pooka Williams Jr.,JR,RB,4,6,31,5.17,0,1.5,7.8,kansas
Daniel Hishaw Jr.,FR,RB,8,5,28,5.60,0,0.6,3.5,kansas
Tristan Golightly,FR,WR,9,2,22,11.00,0,0.2,2.4,kansas
Will Huggins,FR,TE,3,1,20,20.00,1,0.3,6.7,kansas
Velton Gardner,SO,RB,6,6,18,3.00,0,1.0,3.0,kansas
Steven McBride,FR,WR,6,3,17,5.67,0,0.5,2.8,kansas
James Sosinski,SR,TE,4,1,16,16.00,0,0.3,4.0,kansas
Amauri Pesek-Hickson,FR,RB,4,2,10,5.00,0,0.5,2.5,kansas
Ben Miles,JR,FB,9,3,8,2.67,0,0.3,0.9,kansas
Kameron McQueen,SR,WR,7,1,7,7.00,0,0.1,1.0,kansas
Jordan Brown,FR,WR,2,1,4,4.00,0,0.5,2.0,kansas
Gavin Potter,SO,LB,8,1,0,0.00,0,0.1,0.0,kansas
Deuce Vaughn,FR,RB,10,25,434,17.36,2,2.5,43.4,kansas_state
Briley Moore,SR,TE,9,22,338,15.36,3,2.4,37.6,kansas_state
Chabastin Taylor,JR,WR,10,19,293,15.42,1,1.9,29.3,kansas_state
Malik Knowles,SO,WR,9,13,204,15.69,3,1.4,22.7,kansas_state
Phillip Brooks,SO,WR,10,15,155,10.33,2,1.5,15.5,kansas_state
Sammy Wheeler,SO,TE,7,7,134,19.14,1,1.0,19.1,kansas_state
Keyon Mozee,FR,RB,9,2,83,41.50,0,0.2,9.2,kansas_state
Jax Dineen,SO,FB,9,7,78,11.14,0,0.8,8.7,kansas_state
D.J. Render,SR,WR,10,7,56,8.00,0,0.7,5.6,kansas_state
Harry Trotter,SR,RB,9,8,34,4.25,0,0.9,3.8,kansas_state
Keenan Garber,FR,WR,6,2,10,5.00,0,0.3,1.7,kansas_state
Wykeen Gill,SR,WR,2,3,9,3.00,0,1.5,4.5,kansas_state
Nick Lenners,JR,FB,9,3,8,2.67,0,0.3,0.9,kansas_state
Mason Barta,JR,FB,10,1,8,8.00,0,0.1,0.8,kansas_state
Tyler Burns,SR,RB,9,2,7,3.50,0,0.2,0.8,kansas_state
Konner Fox,FR,TE,6,1,6,6.00,0,0.2,1.0,kansas_state
Isaiah McKoy,JR,WR,4,25,455,18.20,5,6.3,113.8,kent_state
Ja'Shaun Poke,SO,WR,4,21,326,15.52,3,5.3,81.5,kent_state
Isaac Vance,JR,WR,4,17,148,8.71,0,4.3,37.0,kent_state
Dante Cephas,FR,WR,4,11,136,12.36,0,2.8,34.0,kent_state
Isaiah Wooden,SO,WR,3,4,94,23.50,1,1.3,31.3,kent_state
Keshunn Abram,SR,WR,4,2,39,19.50,1,0.5,9.8,kent_state
Luke Floriea,FR,WR,3,3,38,12.67,0,1.0,12.7,kent_state
Javaughn Williams,SO,WR,2,3,19,6.33,1,1.5,9.5,kent_state
Marquez Cooper,FR,RB,4,1,14,14.00,0,0.3,3.5,kent_state
Bryan Bradford,FR,RB,4,1,13,13.00,1,0.3,3.3,kent_state
Mark Williams,SO,TE,3,1,9,9.00,1,0.3,3.0,kent_state
Kris Leach,JR,TE,4,1,3,3.00,1,0.3,0.8,kent_state
Josh Ali,SR,WR,11,54,473,8.76,1,4.9,43.0,kentucky
Keaton Upshaw,SO,TE,11,16,198,12.38,3,1.5,18.0,kentucky
Justin Rigg,SR,TE,9,12,145,12.08,1,1.3,16.1,kentucky
Allen Dailey Jr.,JR,WR,11,14,139,9.93,1,1.3,12.6,kentucky
DeMarcus Harris,FR,WR,11,14,87,6.21,0,1.3,7.9,kentucky
Asim Rose,SR,RB,11,10,83,8.30,0,0.9,7.5,kentucky
Isaiah Epps,JR,WR,6,8,63,7.88,0,1.3,10.5,kentucky
Akeem Hayes,SO,WR,7,4,54,13.50,1,0.6,7.7,kentucky
Michael Drennen II,FR,ATH,8,3,26,8.67,0,0.4,3.3,kentucky
Kavosiey Smoke,SO,RB,7,5,25,5.00,0,0.7,3.6,kentucky
Bryce Oliver,SO,WR,6,2,14,7.00,0,0.3,2.3,kentucky
Brenden Bates,SO,TE,6,1,14,14.00,0,0.2,2.3,kentucky
Chris Rodriguez Jr.,SO,RB,9,1,12,12.00,0,0.1,1.3,kentucky
Clevan Thomas Jr.,JR,WR,4,1,3,3.00,0,0.3,0.8,kentucky
DJ Stubbs,SR,WR,11,38,523,13.76,3,3.5,47.5,liberty
Kevin Shaa,SR,WR,11,25,450,18.00,4,2.3,40.9,liberty
Demario Douglas,FR,WR,11,32,363,11.34,3,2.9,33.0,liberty
CJ Yarbrough,FR,WR,7,17,268,15.76,1,2.4,38.3,liberty
CJ Daniels,FR,WR,11,11,220,20.00,3,1.0,20.0,liberty
Noah Frith,SO,WR,6,16,211,13.19,2,2.7,35.2,liberty
Johnny Huntley,SR,TE,11,15,201,13.40,3,1.4,18.3,liberty
Jerome Jackson,JR,TE,11,9,75,8.33,2,0.8,6.8,liberty
Jaivian Lofton,JR,WR,5,3,51,17.00,0,0.6,10.2,liberty
Shedro Louis,SO,RB,10,5,48,9.60,0,0.5,4.8,liberty
Trevor Hobbs,SR,TE,3,3,33,11.00,0,1.0,11.0,liberty
Chris Barrett,SR,TE,11,5,29,5.80,2,0.5,2.6,liberty
Brody Brumm,JR,WR,11,4,21,5.25,1,0.4,1.9,liberty
Joshua Mack,SR,RB,10,6,18,3.00,0,0.6,1.8,liberty
Michael Bollinger,JR,TE,9,1,13,13.00,1,0.1,1.4,liberty
Peytton Pickett,SR,RB,11,3,10,3.33,0,0.3,0.9,liberty
Kyren Lacy,FR,WR,11,28,364,13.00,4,2.5,33.1,louisiana-lafayette
Jalen Williams,SR,WR,11,20,360,18.00,4,1.8,32.7,louisiana-lafayette
Peter LeBlanc,SO,WR,10,23,334,14.52,1,2.3,33.4,louisiana-lafayette
Dontae Fleming,FR,WR,9,12,190,15.83,1,1.3,21.1,louisiana-lafayette
Chris Smith,SO,RB,11,16,170,10.63,1,1.5,15.5,louisiana-lafayette
Elijah Mitchell,SR,RB,10,16,153,9.56,0,1.6,15.3,louisiana-lafayette
Neal Johnson,SO,TE,7,13,133,10.23,1,1.9,19.0,louisiana-lafayette
Calif Gossett,JR,WR,7,8,124,15.50,1,1.1,17.7,louisiana-lafayette
"Errol Rogers, Jr.",FR,WR,10,13,120,9.23,2,1.3,12.0,louisiana-lafayette
Trey Ragas,SR,RB,11,9,106,11.78,2,0.8,9.6,louisiana-lafayette
Devon Pauley,SO,WR,10,4,82,20.50,0,0.4,8.2,louisiana-lafayette
Johnny Lumpkin,JR,TE,11,6,57,9.50,1,0.5,5.2,louisiana-lafayette
Kaleb Carter,SO,WR,7,4,41,10.25,1,0.6,5.9,louisiana-lafayette
Hunter Bergeron,JR,TE,11,2,21,10.50,0,0.2,1.9,louisiana-lafayette
Pearse Migl,SO,TE,10,2,17,8.50,1,0.2,1.7,louisiana-lafayette
Dalen Cambre,FR,WR,10,1,10,10.00,0,0.1,1.0,louisiana-lafayette
Damani Burrell,SO,TE,1,1,5,5.00,0,1.0,5.0,louisiana-lafayette
Golden Eke,SO,WR,5,1,5,5.00,0,0.2,1.0,louisiana-lafayette
"Michael Orphey, Jr.",SO,RB,4,1,2,2.00,0,0.3,0.5,louisiana-lafayette
Josh Pederson,SR,TE,10,32,367,11.47,0,3.2,36.7,louisiana-monroe
Perry Carter Jr.,JR,WR,10,22,312,14.18,2,2.2,31.2,louisiana-monroe
Jahquan Bloomfield,SO,WR,10,16,312,19.50,1,1.6,31.2,louisiana-monroe
Jevin Frett,JR,WR,10,18,288,16.00,1,1.8,28.8,louisiana-monroe
Jonathan Hodoh,SR,WR,10,22,251,11.41,0,2.2,25.1,louisiana-monroe
Malik Jackson,SO,WR,10,23,189,8.22,4,2.3,18.9,louisiana-monroe
Tyler Lamm,SR,TE,10,12,112,9.33,0,1.2,11.2,louisiana-monroe
Jordan Carroll,SO,WR,10,11,109,9.91,1,1.1,10.9,louisiana-monroe
Chandler Whitfield,FR,WR,8,16,100,6.25,1,2.0,12.5,louisiana-monroe
Isaiah Phillips,SO,RB,10,15,79,5.27,0,1.5,7.9,louisiana-monroe
Josh Johnson,SR,RB,9,17,54,3.18,1,1.9,6.0,louisiana-monroe
Kadyn Roach,FR,RB,10,7,45,6.43,1,0.7,4.5,louisiana-monroe
Zach Jackson,JR,WR,5,4,36,9.00,0,0.8,7.2,louisiana-monroe
Javin Myers,JR,RB,7,6,25,4.17,0,0.9,3.6,louisiana-monroe
Zach Rasmussen,JR,TE,10,1,10,10.00,0,0.1,1.0,louisiana-monroe
Charles Norman,FR,RB,10,1,4,4.00,1,0.1,0.4,louisiana-monroe
Cameron Darling,JR,TE,9,1,1,1.00,1,0.1,0.1,louisiana-monroe
Adrian Hardy,SR,WR,7,33,440,13.33,4,4.7,62.9,louisiana_tech
Smoke Harris,SO,WR,8,39,304,7.79,4,4.9,38.0,louisiana_tech
